case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
1,"4K_Hard_OneHz_R1","completed_with_warnings","gpu_frame_ms",1235,1235,7.91808,8.511744,0.018944,9.885952
1,"4K_Hard_OneHz_R1","completed_with_warnings","cpu_render_thread_ms",1235,1235,1.8814,2.3261,0.1195,7.4154
1,"4K_Hard_OneHz_R1","completed_with_warnings","gc_allocated_in_editor_frame_bytes",1235,1235,16387,44889,15899,1376989
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.LayoutRemap_gpu_ms",1235,1235,0.001024,0.0012799999999999999,0.001024,0.288
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.Allocate_gpu_ms",1235,1235,3.23584,3.2972799999999998,3.055872,3.3087999999999997
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",1235,0,,,,
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",1235,1235,0.039168,0.043264,0.03328,0.32896
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",1235,1235,0.15744,0.172544,0.147968,0.712448
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",1235,1235,0,0.000256,0,0.005632
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.PageCull_gpu_ms",1235,1235,0.13747199999999998,0.146944,0.128768,0.69299199999999994
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.StaticRaster_gpu_ms",1235,1235,0.0076799999999999993,0.010752,0.003072,0.194048
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.DynamicRaster_gpu_ms",1235,1235,0.009984,0.011519999999999999,0,0.044031999999999995
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",1235,0,,,,
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.FinalizePages_gpu_ms",1235,1235,0.004608,0.0076799999999999993,0.002048,0.292864
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.ResetFeedback_gpu_ms",1235,0,,,,
1,"4K_Hard_OneHz_R1","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",1235,1235,1.9594239999999998,2.308864,1.74464,2.79168
2,"4K_Hard_Manual_R1","completed_with_warnings","frame_interval_ms",1231,1231,8.0791953951120377,8.9439982548356056,7.0966058410704136,12.643898837268353
2,"4K_Hard_Manual_R1","completed_with_warnings","cpu_frame_ms",1231,1231,8.0818,8.9541,6.0927,12.4545
2,"4K_Hard_Manual_R1","completed_with_warnings","gpu_frame_ms",1231,1229,8.05632,8.903936,7.081216,9.599488
2,"4K_Hard_Manual_R1","completed_with_warnings","cpu_render_thread_ms",1231,1231,1.849,2.2848,1.4605,8.2696
2,"4K_Hard_Manual_R1","completed_with_warnings","gc_allocated_in_editor_frame_bytes",1231,1231,16387,33470,15899,139384
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.LayoutRemap_gpu_ms",1231,1231,0.001024,0.0012799999999999999,0.001024,0.314112
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.Allocate_gpu_ms",1231,1231,3.237376,3.298304,3.0924799999999997,3.40352
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",1231,0,,,,
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",1231,1231,0.039168,0.043519999999999996,0.033024,0.453376
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",1231,1231,0.157696,0.17049599999999998,0.146432,0.598784
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",1231,1231,0,0.000256,0,0.002816
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.PageCull_gpu_ms",1231,1231,0.137728,0.14668799999999999,0.123648,0.53734399999999993
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.StaticRaster_gpu_ms",1231,1231,0.0076799999999999993,0.010239999999999999,0.003072,0.374784
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.DynamicRaster_gpu_ms",1231,1231,0.009984,0.011264,0,0.04224
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",1231,0,,,,
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.FinalizePages_gpu_ms",1231,1231,0.004608,0.00896,0.002304,0.22527999999999998
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.ResetFeedback_gpu_ms",1231,0,,,,
2,"4K_Hard_Manual_R1","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",1231,1231,1.998848,2.4317439999999997,1.744384,3.004928
3,"4K_Hard_OneHz_R2","completed_with_warnings","frame_interval_ms",1233,1233,8.0670993775129318,8.5468962788581848,3.9187995716929436,16.753599047660828
3,"4K_Hard_OneHz_R2","completed_with_warnings","cpu_frame_ms",1233,1233,8.0566,8.7852,3.6993,20.0999
3,"4K_Hard_OneHz_R2","completed_with_warnings","gpu_frame_ms",1233,1231,8.034048,8.4992,0.032512,9.254144
3,"4K_Hard_OneHz_R2","completed_with_warnings","cpu_render_thread_ms",1233,1233,1.9666,2.5245,0.4217,7.8594
3,"4K_Hard_OneHz_R2","completed_with_warnings","gc_allocated_in_editor_frame_bytes",1233,1233,16387,33958,15899,139384
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.LayoutRemap_gpu_ms",1233,1233,0.001024,0.0012799999999999999,0.001024,0.43776
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.Allocate_gpu_ms",1233,1233,3.23712,3.2967679999999997,3.0911999999999997,3.307264
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",1233,0,,,,
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",1233,1233,0.039424,0.043519999999999996,0.03328,0.39705599999999996
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",1233,1233,0.157184,0.169984,0.1472,0.95564799999999994
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",1233,1233,0,0.000256,0,0.004352
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.PageCull_gpu_ms",1233,1233,0.137216,0.146432,0.12928,0.36224
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.StaticRaster_gpu_ms",1233,1233,0.0076799999999999993,0.010496,0.003072,0.013568
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.DynamicRaster_gpu_ms",1233,1233,0.009984,0.011776,0,0.03712
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",1233,0,,,,
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.FinalizePages_gpu_ms",1233,1233,0.004608,0.011776,0.002048,0.037632
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.ResetFeedback_gpu_ms",1233,0,,,,
3,"4K_Hard_OneHz_R2","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",1233,1233,2.021888,2.2986239999999998,1.7438719999999999,2.896384
4,"4K_Hard_Manual_R2","completed_with_warnings","frame_interval_ms",1253,1253,7.9522039741277695,8.4259994328022,3.3473994117230177,19.835799932479858
4,"4K_Hard_Manual_R2","completed_with_warnings","cpu_frame_ms",1253,1253,7.9509,8.6565,3.6825,15.6708
4,"4K_Hard_Manual_R2","completed_with_warnings","gpu_frame_ms",1253,1252,7.9330560000000006,8.384512,7.35232,9.338368
4,"4K_Hard_Manual_R2","completed_with_warnings","cpu_render_thread_ms",1253,1253,1.8667,2.2205,1.5737,7.7161
4,"4K_Hard_Manual_R2","completed_with_warnings","gc_allocated_in_editor_frame_bytes",1253,1253,16387,30967,15899,195939
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.LayoutRemap_gpu_ms",1253,1253,0.001024,0.0012799999999999999,0.001024,0.353024
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.Allocate_gpu_ms",1253,1253,3.234816,3.2962559999999996,3.057664,3.302656
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",1253,0,,,,
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",1253,1253,0.039168,0.043519999999999996,0.033535999999999996,0.22758399999999998
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",1253,1253,0.157696,0.173568,0.146176,0.85632
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",1253,1253,0,0.000256,0,0.005632
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.PageCull_gpu_ms",1253,1253,0.13747199999999998,0.1472,0.127488,0.548864
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.StaticRaster_gpu_ms",1253,1253,0.0076799999999999993,0.010752,0.003072,0.014848
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.DynamicRaster_gpu_ms",1253,1253,0.0097279999999999988,0.011007999999999999,0,0.045056
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",1253,0,,,,
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.FinalizePages_gpu_ms",1253,1253,0.0048639999999999994,0.012799999999999999,0.002048,0.196352
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.ResetFeedback_gpu_ms",1253,0,,,,
4,"4K_Hard_Manual_R2","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",1253,1253,1.9642879999999998,2.2515199999999997,1.744384,2.710016
5,"4K_Hard_FourHz_R2","completed_with_warnings","frame_interval_ms",1256,1256,7.9452982172369957,8.3196992054581642,3.4255031496286392,14.585898257791996
5,"4K_Hard_FourHz_R2","completed_with_warnings","cpu_frame_ms",1256,1256,7.94755,8.7175,3.2245,14.5027
5,"4K_Hard_FourHz_R2","completed_with_warnings","gpu_frame_ms",1256,1255,7.906048,8.287232,0.025344,8.62592
5,"4K_Hard_FourHz_R2","completed_with_warnings","cpu_render_thread_ms",1256,1256,1.8773,2.3463,0.2836,8.0154
5,"4K_Hard_FourHz_R2","completed_with_warnings","gc_allocated_in_editor_frame_bytes",1256,1256,16387,45489,15899,178402
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.LayoutRemap_gpu_ms",1256,1256,0.001024,0.0012799999999999999,0.001024,0.364544
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.Allocate_gpu_ms",1256,1256,3.235584,3.296,3.056384,3.30752
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",1256,0,,,,
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",1256,1256,0.039168,0.043008,0.03328,0.22425599999999998
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",1256,1256,0.157696,0.174848,0.146176,0.452096
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",1256,1256,0,0.000256,0,0.006144
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.PageCull_gpu_ms",1256,1256,0.13747199999999998,0.1472,0.126976,0.41881599999999997
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.StaticRaster_gpu_ms",1256,1256,0.0076799999999999993,0.011007999999999999,0.003072,0.024064
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.DynamicRaster_gpu_ms",1256,1256,0.009984,0.011264,0,0.040192
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",1256,0,,,,
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.FinalizePages_gpu_ms",1256,1256,0.004608,0.013568,0.002048,0.041215999999999996
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.ResetFeedback_gpu_ms",1256,0,,,,
5,"4K_Hard_FourHz_R2","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",1256,1256,1.952,2.275584,1.7454079999999998,2.7048959999999997
6,"4K_Hard_Manual_R3","completed_with_warnings","frame_interval_ms",1249,1249,7.9766018316149712,8.5044996812939644,2.9958970844745636,18.945300951600075
6,"4K_Hard_Manual_R3","completed_with_warnings","cpu_frame_ms",1249,1249,7.9739,8.6962,2.9021,18.9297
6,"4K_Hard_Manual_R3","completed_with_warnings","gpu_frame_ms",1249,1249,7.954432,8.475648,7.133184,9.214208
6,"4K_Hard_Manual_R3","completed_with_warnings","cpu_render_thread_ms",1249,1249,1.8507,2.2172,1.5568,7.8338
6,"4K_Hard_Manual_R3","completed_with_warnings","gc_allocated_in_editor_frame_bytes",1249,1249,16387,31119,15899,227620
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.LayoutRemap_gpu_ms",1249,1249,0.001024,0.0012799999999999999,0.001024,0.36607999999999996
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.Allocate_gpu_ms",1249,1249,3.2363519999999997,3.2962559999999996,3.092224,3.3518079999999997
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",1249,0,,,,
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",1249,1249,0.039424,0.043264,0.03328,0.584704
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",1249,1249,0.15692799999999998,0.171264,0.14592,0.46336
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",1249,1249,0,0.000256,0,0.005376
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.PageCull_gpu_ms",1249,1249,0.13696,0.145664,0.12723199999999998,0.41215999999999997
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.StaticRaster_gpu_ms",1249,1249,0.0076799999999999993,0.010752,0.003072,0.015104
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.DynamicRaster_gpu_ms",1249,1249,0.0097279999999999988,0.011007999999999999,0,0.216576
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",1249,0,,,,
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.FinalizePages_gpu_ms",1249,1249,0.004608,0.011007999999999999,0.002048,0.036351999999999995
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.ResetFeedback_gpu_ms",1249,0,,,,
6,"4K_Hard_Manual_R3","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",1249,1249,2.016,2.2464,1.744384,2.7092479999999997
7,"4K_Hard_FourHz_R3","completed_with_warnings","frame_interval_ms",1257,1257,7.9522039741277695,8.331802673637867,3.0332978349179029,13.6881023645401
7,"4K_Hard_FourHz_R3","completed_with_warnings","cpu_frame_ms",1257,1257,7.9476,8.6221,3.183,14.0269
7,"4K_Hard_FourHz_R3","completed_with_warnings","gpu_frame_ms",1257,1257,7.920384,8.276224,0.019456,8.741888
7,"4K_Hard_FourHz_R3","completed_with_warnings","cpu_render_thread_ms",1257,1257,1.8488,2.3391,0.2734,7.509
7,"4K_Hard_FourHz_R3","completed_with_warnings","gc_allocated_in_editor_frame_bytes",1257,1257,16387,45049,15899,244455
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.LayoutRemap_gpu_ms",1257,1257,0.001024,0.0012799999999999999,0.001024,0.6464
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.Allocate_gpu_ms",1257,1257,3.23584,3.297024,3.057664,3.3057279999999998
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",1257,0,,,,
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",1257,1257,0.039424,0.044288,0.03328,0.264192
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",1257,1257,0.157184,0.169216,0.145664,0.568832
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",1257,1257,0,0.000256,0,0.0051199999999999996
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.PageCull_gpu_ms",1257,1257,0.137216,0.146176,0.12723199999999998,0.463872
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.StaticRaster_gpu_ms",1257,1257,0.0076799999999999993,0.010239999999999999,0.003072,0.17510399999999998
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.DynamicRaster_gpu_ms",1257,1257,0.0097279999999999988,0.011007999999999999,0,0.043519999999999996
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",1257,0,,,,
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.FinalizePages_gpu_ms",1257,1257,0.004608,0.011776,0.002048,0.0384
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.ResetFeedback_gpu_ms",1257,0,,,,
7,"4K_Hard_FourHz_R3","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",1257,1257,1.9491839999999998,2.28992,1.74464,2.625024
8,"4K_Hard_OneHz_R3","completed_with_warnings","frame_interval_ms",1238,1238,7.9826000146567822,8.5952943190932274,3.5651007201522589,83.256401121616364
8,"4K_Hard_OneHz_R3","completed_with_warnings","cpu_frame_ms",1238,1238,7.978,8.7241,3.4954,86.0012
8,"4K_Hard_OneHz_R3","completed_with_warnings","gpu_frame_ms",1238,1236,7.947904,8.476928,0.027136,9.966592
8,"4K_Hard_OneHz_R3","completed_with_warnings","cpu_render_thread_ms",1238,1238,1.84835,2.1442,0.1391,8.5016
8,"4K_Hard_OneHz_R3","completed_with_warnings","gc_allocated_in_editor_frame_bytes",1238,1238,16387,33958,15899,1080163
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.LayoutRemap_gpu_ms",1238,1238,0.001024,0.0012799999999999999,0.001024,0.412416
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.Allocate_gpu_ms",1238,1238,3.2368639999999997,3.297024,3.0858239999999997,3.474176
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",1238,0,,,,
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",1238,1238,0.03968,0.044031999999999995,0.032768,0.421376
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",1238,1238,0.15692799999999998,0.16896,0.146176,0.74726399999999993
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",1238,1238,0,0.000256,0,0.005376
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.PageCull_gpu_ms",1238,1238,0.13696,0.145152,0.126976,0.33792
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.StaticRaster_gpu_ms",1238,1238,0.0076799999999999993,0.010239999999999999,0.003072,0.389632
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.DynamicRaster_gpu_ms",1238,1238,0.009984,0.011264,0,0.036864
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",1238,0,,,,
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.FinalizePages_gpu_ms",1238,1238,0.004608,0.006144,0.002304,0.356608
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.ResetFeedback_gpu_ms",1238,0,,,,
8,"4K_Hard_OneHz_R3","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",1238,1238,2.015872,2.327552,1.7436159999999998,2.8536319999999997
