observation_frame,unscaled_time,frame_timing_timestamp,"frame_interval_ms","cpu_frame_ms","gpu_frame_ms","cpu_render_thread_ms","gc_allocated_in_editor_frame_bytes","VSM.LayoutRemap_gpu_ms","VSM.Allocate_gpu_ms","VSM.InvalidateStatic_gpu_ms","VSM.ClearPhysicalPages_gpu_ms","VSM.StaticCasterCull_gpu_ms","VSM.DynamicCasterCull_gpu_ms","VSM.PageCull_gpu_ms","VSM.StaticRaster_gpu_ms","VSM.DynamicRaster_gpu_ms","VSM.UnityCompatibilityRaster_gpu_ms","VSM.FinalizePages_gpu_ms","VSM.ResetFeedback_gpu_ms","VSM.ResolveAndFeedback_gpu_ms"
6857,113.74565030470521,19037869335881,8.0715985968709,7.8219,7.319808,2.0897,41411,0.001024,,,,0.1536,0,0.13312,0.0076799999999999993,,,,,1.608704
6858,113.75314270124716,19037869414100,7.4923965148627758,7.825,8.051456,2.0776,14475,0.001024,,,,0.152064,0,0.132352,0.005888,,,,,1.854976
6859,113.76135240221087,19037869492350,8.20970069617033,7.2737,7.521024,2.375,27926,0.001024,,,,0.15744,0,0.137728,0.007424,,,,,1.608704
6860,113.76907830215418,19037869565087,7.7259000390768051,8.2733,8.11648,2.1921,44621,0.001024,,,,0.158976,0,0.139008,0.0076799999999999993,,,,,1.606912
6861,113.77631150085034,19037869647820,7.23319873213768,7.6926,7.702784,2.02,58678,0.001024,,,,0.1536,0,0.133888,0.007424,,,,,1.7820159999999998
6862,113.78402540391156,19037869724746,7.7139032073318958,7.8361,7.286272,2.119,14475,0.001024,,,,0.15564799999999998,0,0.13568,0.0038399999999999997,,,,,1.607936
6863,113.79155890022675,19037869803107,7.5334962457418442,8.0117,7.606272,2.0068,14475,0.001024,,,,0.154112,0.000256,0.133632,0.004352,,,,,1.60896
6864,113.799344805839,19037869883224,7.7859056182205677,6.5069,7.594752,1.9074,14475,0.001024,,,,0.15334399999999998,0,0.133888,0.0076799999999999993,,,,,1.930496
6865,113.80739100056689,19037869948293,8.0461949110031128,7.8958,7.701248,2.0182,14527,0.001024,,,,0.158208,0.000256,0.139008,0.0084479999999999989,,,,,1.605376
6866,113.81518420493197,19037870027251,7.7932043932378292,7.5346,8.014848,1.8331,14475,0.001024,,,,0.1472,0,0.12723199999999998,0.007424,,,,,1.9092479999999998
6867,113.82307200255102,19037870102597,7.8877974301576614,7.7494,7.794944,1.9058,14822,0.001024,,,,0.16025599999999998,0,0.13977599999999998,0.003584,,,,,1.776128
6868,113.8305257015306,19037870180091,7.4536991305649281,8.3316,7.843328,1.8246,14475,0.001024,,,,0.154368,0,0.134656,0.0076799999999999993,,,,,1.870336
6869,113.83860680272109,19037870263407,8.0811008810997009,7.4358,7.438848,2.1663,14475,0.001024,,,,0.16,0.000256,0.14079999999999998,0.007936,,,,,1.606912
6870,113.84618960459183,19037870337765,7.5828018598258495,8.1527,8.08704,1.894,35593,0.001024,,,,0.15923199999999998,0,0.13952,0.0076799999999999993,,,,,1.7054719999999999
6871,113.85363500566893,19037870419292,7.4454010464251041,7.2156,7.538432,2.0188,14475,0.001024,,,,0.1536,0,0.13414399999999999,0.0076799999999999993,,,,,2.123264
6872,113.86172170493197,19037870491448,8.0866990610957146,8.1037,7.486976,2.0029,14475,0.001024,,,,0.152064,0,0.132352,0.003328,,,,,1.6051199999999999
6873,113.86950179988662,19037870572485,7.7800950966775417,7.5932,7.843328,1.8282,14475,0.001024,,,,0.155904,0,0.13696,0.0076799999999999993,,,,,1.7756159999999999
6874,113.87752490079365,19037870648417,8.0231009051203728,7.4147,7.803136,1.8194,17046,0.0012799999999999999,,,,0.153856,0.000256,0.1344,0.007424,,,,,2.243328
6875,113.88497390164399,19037870722564,7.44900107383728,8.0165,7.949568,1.8059,17953,0.001024,,,,0.155392,0,0.135936,0.0076799999999999993,,,,,1.953792
6876,113.8924492063492,19037870802729,7.4753048829734325,7.9029,7.427072,1.8411,14475,0.001024,,,,0.15462399999999998,0,0.134656,0.007424,,,,,1.605632
6877,113.90041560374149,19037870881758,7.9663973301649094,8.2227,7.45984,1.9572,14475,0.001024,,,,0.148736,0.000256,0.12928,0.0076799999999999993,,,,,1.605888
6878,113.90822320011337,19037870963985,7.8075965866446495,7.4248,8.017664,1.8551,14475,0.001024,,,,0.154368,0.000256,0.134656,0.004608,,,,,1.867008
6879,113.91623550170067,19037871038233,8.0123012885451317,7.3774,7.77728,2.0043,14475,0.001024,,,,0.155136,0.000256,0.13568,0.005632,,,,,1.9425279999999998
6880,113.92378260345805,19037871112007,7.5471019372344017,7.7821,8.003072,2.1971,14822,0.001024,,,,0.155136,0.000256,0.135424,0.007936,,,,,1.607168
6881,113.93136600056688,19037871189828,7.5833969749510288,8.4561,7.513088,2.2889,14475,0.001024,,,,0.14899199999999999,0,0.12928,0.0076799999999999993,,,,,1.88672
6882,113.93949140447846,19037871274389,8.12540389597416,7.9292,7.571968,2.0538,14475,0.001024,,,,0.14899199999999999,0,0.129024,0.010752,,,,,1.769984
6883,113.9472211026077,19037871353681,7.729697972536087,7.3421,8.100608,1.8921,20403,0.001024,,,,0.1536,0.000256,0.13414399999999999,0.007424,,,,,2.2817279999999998
6884,113.95524710175737,19037871427102,8.0259991809725761,7.5455,7.62496,2.0032,20404,0.001024,,,,0.16,0,0.140032,0.007424,,,,,1.7738239999999998
6885,113.96288050595237,19037871502557,7.6334043405950069,7.8484,7.836928,1.8896,14475,0.001024,,,,0.152576,0,0.13312,0.003328,,,,,1.7722879999999999
6886,113.9703983064059,19037871581041,7.5178006663918495,7.8473,7.600384,1.9186,14475,0.001024,,,,0.161792,0.000256,0.142336,0.0063999999999999994,,,,,1.856256
6887,113.978308404195,19037871659514,7.9100979492068291,7.8177,7.505152,2.0342,49617,0.001024,,,,0.159744,0,0.13952,0.0076799999999999993,,,,,1.705728
6888,113.98590280612244,19037871737691,7.5944019481539726,8.1912,7.569152,2.6103,44623,0.001024,,,,0.151808,0,0.132352,0.003328,,,,,1.622784
6889,113.9937415036848,19037871819603,7.8386971727013588,8.42,7.571712,2.7884,14475,0.001024,,,,0.156416,0,0.136704,0.0076799999999999993,,,,,1.621248
6890,114.00142490079365,19037871903803,7.6833972707390785,8.1876,7.816704,1.9027,14475,0.001024,,,,0.15692799999999998,0.000256,0.137216,0.007424,,,,,1.607424
6891,114.00918270266439,19037871985679,7.757802028208971,6.1987,7.73248,2.2215,49669,0.001024,,,,0.15462399999999998,0,0.13516799999999998,0.0076799999999999993,,,,,1.8926079999999998
6892,114.01757250566892,19037872047666,8.3898026496171951,8.4652,7.757568,2.0313,44623,0.001024,,,,0.16,0,0.140032,0.0076799999999999993,,,,,1.6063999999999998
6893,114.02485410289115,19037872132318,7.28159723803401,7.8374,8.106496,1.9488,67535,0.001024,,,,0.15103999999999998,0,0.131584,0.006656,,,,,1.8539519999999998
6894,114.03273150510203,19037872210692,7.8774020075798035,7.1183,7.248384,1.8277,297694,0.001024,,,,0.39833599999999997,0.000256,0.135424,0.0097279999999999988,,,,,1.608704
6895,114.04061640447846,19037872281875,7.8848991543054581,8.1475,7.621376,2.5565,111428,0.001024,,,,0.155136,0.000256,0.135424,0.007936,,,,,1.627648
6896,114.04810710034013,19037872363350,7.4906959198415279,7.7049,7.92192,1.9183,44640,0.001024,,,,0.15564799999999998,0.000256,0.135424,0.007424,,,,,2.277632
6897,114.05641660289115,19037872440399,8.3095021545887,7.5721,7.45856,2.1575,14475,0.001024,,,,0.151808,0,0.132352,0.0076799999999999993,,,,,1.6066559999999999
6898,114.06443770549886,19037872516120,8.021102286875248,7.8311,8.30464,1.8521,14475,0.001024,,,,0.15103999999999998,0.000256,0.131072,0.003328,,,,,1.86624
6899,114.07230590277777,19037872594431,7.8681968152523041,7.2693,7.818752,1.9161,32046,0.001024,,,,0.149504,0.000256,0.129792,0.012288,,,,,1.774592
6900,114.08010710034013,19037872667124,7.8011974692344666,8.5796,7.8528,1.8892,28860,0.001024,,,,0.156416,0,0.135424,0.007424,,,,,1.6066559999999999
6901,114.08792870606575,19037872752920,7.8216055408120155,8.21,7.710464,1.8593,14475,0.001024,,,,0.149504,0,0.13055999999999998,0.007424,,,,,1.89696
6902,114.0960994047619,19037872835020,8.170698769390583,7.5207,7.62752,1.8231,14475,0.001024,,,,0.165632,0,0.146176,0.007424,,,,,1.610752
6903,114.10400650510203,19037872910227,7.9071000218391418,7.685,8.080128,1.8985,14475,0.001024,,,,0.151808,0,0.132096,0.003584,,,,,1.9581439999999999
6904,114.11208410572561,19037872987077,8.077600970864296,8.2572,7.960576,1.8648,14475,0.001024,,,,0.153088,0,0.13286399999999998,0.007424,,,,,1.777664
6905,114.11979550028344,19037873069649,7.711394689977169,7.5528,8.05376,1.7957,14475,0.001024,,,,0.157696,0,0.13568,0.007424,,,,,1.905152
6906,114.12729630102041,19037873145177,7.5008007697761059,7.9635,7.691008,1.7872,14677,0.001024,,,,0.16358399999999998,0,0.144128,0.007936,,,,,1.779712
6907,114.13591760204081,19037873224812,8.62130057066679,8.0195,7.480064,1.9083,32046,0.001024,,,,0.156416,0.000256,0.137216,0.007424,,,,,1.60768
6908,114.14352220096372,19037873305007,7.6045989990234375,7.8947,8.5312,1.8753,28926,0.000768,,,,0.150528,0,0.131328,0.008192,,,,,2.07488
6909,114.1513077026644,19037873383954,7.7855018898844719,7.5207,7.587584,1.9653,14475,0.0012799999999999999,,,,0.157696,0,0.137728,0.011776,,,,,1.610752
6910,114.15905359977324,19037873459161,7.7458969317376614,9.0576,7.825152,1.9166,20917,0.001024,,,,0.154368,0,0.133888,0.004096,,,,,2.1311999999999998
6911,114.16668550170067,19037873549737,7.6319021172821522,7.0447,7.692032,1.9435,14475,0.001024,,,,0.160768,0,0.141056,0.0076799999999999993,,,,,1.78432
6912,114.17442750141723,19037873620184,7.7419998124241829,8.1568,7.655168,1.9629,14475,0.001024,,,,0.161024,0.000256,0.141568,0.007424,,,,,1.605376
6913,114.18231670209749,19037873701752,7.889200933277607,7.564,7.66336,1.8214,14475,0.001024,,,,0.15488,0,0.133888,0.003072,,,,,1.606912
6914,114.19021030328798,19037873777392,7.8936014324426651,7.5877,7.713024,1.7947,14475,0.001024,,,,0.152064,0,0.13183999999999998,0.007936,,,,,1.779456
6915,114.19786070011338,19037873853269,7.6503967866301537,7.7589,7.884288,1.8268,32166,0.001024,,,,0.155136,0.000256,0.135936,0.0076799999999999993,,,,,1.9609599999999998
6916,114.20615300453514,19037873930858,8.29230435192585,7.8868,7.67232,1.7813,28860,0.0012799999999999999,,,,0.16,0,0.140032,0.0076799999999999993,,,,,1.6051199999999999
6917,114.21360280612244,19037874009726,7.4498015455901623,7.9285,8.217344,1.9689,14527,0.001024,,,,0.15103999999999998,0,0.131584,0.003328,,,,,1.77792
6918,114.22146820436508,19037874089011,7.8653981909155846,7.708,7.478016,1.9077,14677,0.0012799999999999999,,,,0.15129599999999999,0,0.132352,0.0038399999999999997,,,,,1.873664
6919,114.22925190617913,19037874166091,7.78370164334774,7.9931,7.844096,1.8007,14475,0.001024,,,,0.152064,0,0.13286399999999998,0.0038399999999999997,,,,,1.60768
6920,114.23673260345805,19037874246022,7.4806972406804562,7.5555,7.782656,1.871,14475,0.001024,,,,0.157184,0.000256,0.137984,0.007168,,,,,2.138368
6921,114.24464220521541,19037874321577,7.909601554274559,8.2417,7.423744,1.9985,14475,0.001024,,,,0.157184,0.000256,0.13696,0.007424,,,,,1.606144
6922,114.25241780045351,19037874403994,7.775595411658287,7.9439,7.908608,1.8238,14475,0.001024,,,,0.15334399999999998,0,0.133376,0.007424,,,,,1.813248
6923,114.25989090136054,19037874483433,7.473100908100605,6.9213,7.758592,1.9555,14475,0.001024,,,,0.154112,0,0.134656,0.008192,,,,,1.6051199999999999
6924,114.26807540391157,19037874552646,8.1845028325915337,8.0835,7.45216,1.9217,14475,0.001024,,,,0.154112,0,0.1344,0.0076799999999999993,,,,,1.604352
6925,114.27526400226756,19037874633481,7.1885981597006321,8.0438,8.1088,2.0376,14475,0.001024,,,,0.15616,0,0.13696,0.0048639999999999994,,,,,2.040064
6926,114.28326410147392,19037874713919,8.00009910017252,7.3376,7.21152,1.9178,14475,0.001024,,,,0.15692799999999998,0,0.137216,0.0048639999999999994,,,,,1.6097279999999998
6927,114.29099730017006,19037874787295,7.7331988140940666,7.8444,7.992064,1.8254,32046,0.001024,,,,0.158464,0,0.139008,0.003072,,,,,1.821184
6928,114.29836400226758,19037874865739,7.36670196056366,7.3022,7.699712,1.8814,28860,0.001024,,,,0.150272,0,0.13055999999999998,0.0076799999999999993,,,,,1.6051199999999999
6929,114.30640010629251,19037874938761,8.0361040309071541,8.1935,7.285504,1.8723,32046,0.001024,,,,0.15488,0,0.1344,0.0076799999999999993,,,,,1.6051199999999999
6930,114.31417260487528,19037875020696,7.7724987640976906,7.5296,8.022016,1.8092,28860,0.001024,,,,0.15795199999999998,0,0.13696,0.007424,,,,,1.8623999999999998
6931,114.32202550311791,19037875095992,7.8528979793190956,7.3268,7.767552,1.8282,14677,0.001024,,,,0.16025599999999998,0,0.140544,0.003328,,,,,1.7720319999999998
6932,114.32950920493197,19037875169260,7.4837016873061657,8.0095,7.81056,1.8334,14475,0.001024,,,,0.157184,0,0.137216,0.004608,,,,,1.606912
6933,114.3372869047619,19037875249355,7.7776997350156307,7.8201,7.482368,1.7554,14475,0.001024,,,,0.15129599999999999,0,0.132096,0.007424,,,,,2.1173759999999997
6934,114.34525970096371,19037875327556,7.9727964475750923,7.8935,7.725312,1.8619,14475,0.001024,,,,0.159744,0.000256,0.13952,0.003584,,,,,1.774592
6935,114.35272280328797,19037875406491,7.4631022289395332,7.3022,7.956992,2.093,49737,0.001024,,,,0.160768,0.000256,0.141056,0.007424,,,,,1.861632
6936,114.36054100056688,19037875479513,7.8181969001889229,8.0852,7.443456,1.7745,44640,0.001024,,,,0.157184,0,0.13747199999999998,0.0076799999999999993,,,,,1.783552
6937,114.36836220238095,19037875560365,7.821202278137207,7.8874,7.855104,2.0333,14475,0.001024,,,,0.15616,0,0.136704,0.011519999999999999,,,,,1.605888
6938,114.3756992063492,19037875639239,7.3370039463043213,7.4272,7.73888,1.8388,14475,0.001024,,,,0.159744,0,0.140288,0.007424,,,,,2.107392
6939,114.38368309948979,19037875713511,7.9838931560516357,7.7803,7.324416,1.876,14475,0.001024,,,,0.14899199999999999,0,0.12953599999999998,0.0076799999999999993,,,,,1.6063999999999998
6940,114.3911371031746,19037875791314,7.4540036730468273,7.8945,7.97184,1.7931,14475,0.001024,,,,0.160512,0,0.140288,0.008192,,,,,1.8739199999999998
6941,114.39864120606576,19037875870259,7.5041027739644051,7.2295,7.427584,1.9022,14475,0.001024,,,,0.154368,0.000256,0.1344,0.007424,,,,,1.769216
6942,114.40688510487527,19037875942554,8.24389886111021,8.0419,7.5392,1.8554,14475,0.001024,,,,0.157696,0,0.137984,0.003072,,,,,1.6033279999999999
6943,114.41450200538549,19037876022973,7.616900373250246,7.4703,8.235008,1.8343,14527,0.001024,,,,0.155392,0,0.135424,0.007424,,,,,1.8895359999999999
6944,114.42231220238095,19037876097676,7.8101968392729759,7.3656,7.601152,1.826,14677,0.001024,,,,0.152832,0,0.133376,0.0076799999999999993,,,,,1.6066559999999999
6945,114.42996070011337,19037876171332,7.6484978199005127,8.2436,7.731968,1.8617,14475,0.001024,,,,0.156672,0.000256,0.137728,0.0076799999999999993,,,,,1.605376
6946,114.4379371031746,19037876253768,7.9764034599065781,7.955,7.488256,1.8708,14475,0.001024,,,,0.159744,0.000256,0.140288,0.004352,,,,,1.8606079999999998
6947,114.44558370181406,19037876333318,7.6465988531708717,7.6022,7.95264,1.9183,14475,0.001024,,,,0.167424,0,0.14771199999999998,0.007936,,,,,1.6066559999999999
6948,114.45306350623582,19037876409340,7.4798045679926872,7.6639,7.601152,1.7852,14475,0.001024,,,,0.151808,0.000256,0.132096,0.007424,,,,,1.867008
6949,114.46097170493196,19037876485979,7.9081989824771881,7.8558,7.412736,1.7895,14475,0.001024,,,,0.150528,0,0.131584,0.0051199999999999996,,,,,1.60896
6950,114.46896090561224,19037876564537,7.9892007634043694,7.6286,7.949056,1.8089,14475,0.001024,,,,0.150528,0,0.130816,0.007424,,,,,1.78432
6951,114.47627059948979,19037876640823,7.309693843126297,7.6616,7.97184,1.9666,14475,0.0012799999999999999,,,,0.155136,0,0.135936,0.0076799999999999993,,,,,2.394368
6952,114.48398230583899,19037876717439,7.7117062173783779,8.2099,7.238144,1.8174,14475,0.001024,,,,0.154112,0,0.134912,0.003584,,,,,1.607936
6953,114.49163410572562,19037876799538,7.6517998240888119,7.5072,7.698176,1.9307,14475,0.001024,,,,0.150784,0,0.131328,0.007424,,,,,1.8705919999999998
6954,114.49964860402494,19037876874610,8.01449827849865,7.3421,7.673856,1.9545,14475,0.001024,,,,0.158464,0,0.139264,0.007936,,,,,2.011136
6955,114.50779280045352,19037876948031,8.14419612288475,8.1143,7.934976,1.8616,14595,0.001024,,,,0.159488,0,0.140032,0.007936,,,,,1.6051199999999999
6956,114.51519810090703,19037877029174,7.4053006246685982,7.3028,8.140544,1.7778,14475,0.0012799999999999999,,,,0.15001599999999998,0.000256,0.130304,0.010496,,,,,2.233856
6957,114.52284450113378,19037877102202,7.6464000158011913,7.8658,7.373568,1.7657,14677,0.001024,,,,0.158464,0,0.138752,0.003072,,,,,1.605888
6958,114.53084860402494,19037877180860,8.0041028559207916,8.2733,7.677696,1.7986,14475,0.001024,,,,0.155136,0,0.13516799999999998,0.008192,,,,,1.861888
6959,114.53858530328797,19037877263593,7.7366991899907589,7.2847,7.92448,1.8479,14475,0.001024,,,,0.15692799999999998,0,0.13696,0.007168,,,,,2.1125119999999997
6960,114.54649450113378,19037877336440,7.9091982915997505,7.739,7.713024,1.7336,14475,0.001024,,,,0.16127999999999998,0,0.142336,0.007424,,,,,1.609216
6961,114.55418560090702,19037877413830,7.6910997740924358,8.1432,7.947008,1.7924,14475,0.001024,,,,0.325376,0,0.305152,0.007168,,,,,1.863168
6962,114.56228929988661,19037877495262,8.1036994233727455,7.5671,7.60704,1.8267,14475,0.001024,,,,0.15334399999999998,0.000256,0.133888,0.0076799999999999993,,,,,1.7740799999999999
6963,114.56964140447846,19037877570933,7.3521044105291367,7.9746,8.099584,1.7836,14475,0.001024,,,,0.151552,0.000256,0.132096,0.003328,,,,,1.87648
6964,114.5772623015873,19037877650679,7.6208971440792084,7.9324,7.391488,1.7479,14475,0.001024,,,,0.152832,0,0.132608,0.005632,,,,,1.6097279999999998
6965,114.58522010345804,19037877730003,7.9578021541237831,7.7416,7.59424,1.9878,14475,0.001024,,,,0.147456,0,0.128512,0.0076799999999999993,,,,,1.6051199999999999
6966,114.59272360402494,19037877807419,7.5035006739199162,7.3902,7.89248,2.0362,14475,0.001024,,,,0.15564799999999998,0.000256,0.13568,0.0097279999999999988,,,,,1.8542079999999999
6967,114.60084440192743,19037877881321,8.1207975745201111,8.0736,7.531776,1.9174,14475,0.001024,,,,0.15103999999999998,0.000256,0.131584,0.007168,,,,,1.7687039999999998
6968,114.6083492063492,19037877962057,7.5048045255243778,7.7061,8.027392,1.8489,14475,0.001024,,,,0.15923199999999998,0.000256,0.137216,0.007936,,,,,1.863424
6969,114.61659730017006,19037878039118,8.2480935379862785,7.3319,7.493632,1.7783,14527,0.001024,,,,0.39910399999999996,0,0.13644799999999999,0.011264,,,,,1.6048639999999998
6970,114.62396220238095,19037878112437,7.3649021796882153,8.1675,7.815936,1.9932,14677,0.001024,,,,0.149504,0,0.12953599999999998,0.003584,,,,,1.7728
6971,114.63155449971654,19037878194112,7.5922971591353416,7.7365,7.561472,1.8432,14475,0.001024,,,,0.153856,0,0.133888,0.003584,,,,,1.606144
6972,114.63914250283446,19037878271477,7.588003296405077,8.0541,7.509504,1.9297,14475,0.001024,,,,0.160768,0,0.14079999999999998,0.003072,,,,,1.607936
6973,114.64671500141723,19037878352018,7.5724986381828785,7.596,7.575296,1.7685,14475,0.001024,,,,0.15616,0,0.13644799999999999,0.005888,,,,,1.776384
6974,114.65429400510203,19037878427978,7.57900346070528,7.3611,7.616512,1.9985,14475,0.001024,,,,0.154112,0,0.134656,0.0076799999999999993,,,,,1.8775039999999998
6975,114.66237990362811,19037878501589,8.0858981236815453,7.6033,7.486208,1.7877,32894,0.001024,,,,0.15334399999999998,0,0.133888,0.0076799999999999993,,,,,1.6048639999999998
6976,114.66983830073696,19037878577622,7.4583971872925758,7.6594,8.087296,1.8465,14475,0.0012799999999999999,,,,0.166656,0,0.14771199999999998,0.0076799999999999993,,,,,1.871616
6977,114.67735910572561,19037878654216,7.5208051130175591,7.3706,7.434752,1.8626,14475,0.001024,,,,0.154112,0,0.1344,0.010496,,,,,1.6081919999999998
6978,114.68537760062358,19037878727922,8.0184945836663246,8.0648,7.487488,1.8006,14475,0.001024,,,,0.149248,0,0.12953599999999998,0.007424,,,,,1.6063999999999998
6979,114.69300240221088,19037878808570,7.6248017139732838,7.7698,8.055808,1.8622,14475,0.001024,,,,0.157696,0,0.137984,0.003328,,,,,1.7704959999999998
6980,114.70116710600907,19037878886268,8.1647038459777832,7.3812,7.566336,1.8146,14475,0.001024,,,,0.157696,0.000256,0.137984,0.0076799999999999993,,,,,1.605888
6981,114.70870870181406,19037878960080,7.541595958173275,8.1664,8.126464,1.8125,14475,0.001024,,,,0.160512,0,0.140544,0.0076799999999999993,,,,,1.876224
6982,114.71646820436507,19037879041744,7.7595026232302189,7.3339,7.50976,1.9285,14475,0.001024,,,,0.162048,0.000256,0.142848,0.005632,,,,,1.605632
6983,114.72429780328798,19037879115083,7.82959908246994,8.0858,7.765248,1.8059,14822,0.001024,,,,0.158208,0,0.13849599999999998,0.0076799999999999993,,,,,1.6051199999999999
6984,114.73188460175737,19037879195941,7.5867986306548119,7.7846,7.789568,1.7639,14475,0.001024,,,,0.159488,0,0.13977599999999998,0.007424,,,,,1.775872
6985,114.73997110260771,19037879273787,8.0865006893873215,7.6665,7.6288,1.7565,14475,0.001024,,,,0.151552,0,0.132096,0.0076799999999999993,,,,,1.8124799999999999
6986,114.747819805839,19037879350452,7.8487033024430275,7.8652,8.070144,1.9812,14475,0.0012799999999999999,,,,0.155136,0,0.135424,0.007936,,,,,1.873152
6987,114.75553090277778,19037879429104,7.7110971324145794,7.4017,7.748608,1.9817,14475,0.001024,,,,0.15616,0,0.136704,0.007936,,,,,1.7720319999999998
6988,114.76323490646259,19037879503121,7.7040037140250206,8.3365,7.708672,2.0356,14475,0.001024,,,,0.15334399999999998,0,0.133632,0.0076799999999999993,,,,,1.605888
6989,114.77121370464852,19037879586486,7.9787978902459145,7.9865,7.687936,1.7868,14475,0.001024,,,,0.154112,0,0.134656,0.004096,,,,,1.781248
6990,114.77903650085034,19037879666351,7.8227957710623741,7.3674,7.780352,1.6979,14475,0.001024,,,,0.147456,0,0.12825599999999998,0.011776,,,,,1.77664
6991,114.78634680413832,19037879740025,7.3103033937513828,7.832,7.611392,1.9092,14475,0.001024,,,,0.152832,0.000256,0.133632,0.004352,,,,,2.0472319999999997
6992,114.79449820011338,19037879818345,8.1513961777091026,8.1294,7.478784,1.829,14475,0.001024,,,,0.153088,0.000256,0.133632,0.003584,,,,,1.606912
6993,114.80197320011338,19037879899639,7.474999874830246,7.6958,7.831808,1.8237,14475,0.001024,,,,0.15744,0.000256,0.13747199999999998,0.007168,,,,,1.7774079999999999
6994,114.80966840277777,19037879976597,7.6952027156949043,7.4295,7.489792,1.7639,14475,0.001024,,,,0.15488,0,0.135424,0.0038399999999999997,,,,,1.861376
6995,114.81758129960318,19037880050892,7.9128965735435486,7.8767,7.618304,1.9524,14647,0.001024,,,,0.155392,0.000256,0.13644799999999999,0.004096,,,,,1.60768
6996,114.82485770266439,19037880129659,7.2764032520353794,7.807,7.948544,1.8221,14677,0.001024,,,,0.154368,0,0.134656,0.007424,,,,,1.6051199999999999
6997,114.83245380527211,19037880207729,7.5961025431752205,7.7296,7.255552,1.7499,14475,0.001024,,,,0.16358399999999998,0.000256,0.14079999999999998,0.008192,,,,,1.60768
6998,114.84003500566892,19037880285025,7.5812004506587982,7.5412,7.572736,1.7852,14475,0.001024,,,,0.164096,0,0.143616,0.007936,,,,,1.607424
6999,114.84777660147392,19037880360437,7.7415956184268,7.2114,7.506432,1.9516,14475,0.001024,,,,0.157696,0.000256,0.13849599999999998,0.0097279999999999988,,,,,1.6063999999999998
7000,114.85579420351473,19037880432551,8.017602376639843,7.8041,7.669248,1.8746,14475,0.001024,,,,0.15001599999999998,0,0.13055999999999998,0.0038399999999999997,,,,,1.6048639999999998
7001,114.86318960459184,19037880510592,7.3954011313617229,7.8823,7.891712,1.7645,14475,0.001024,,,,0.15872,0,0.139264,0.0076799999999999993,,,,,1.6051199999999999
7002,114.87072220096371,19037880589415,7.5325965881347656,7.3064,7.428352,1.7082,14475,0.001024,,,,0.160768,0.000256,0.141824,0.004352,,,,,1.7728
7003,114.87857910289115,19037880662479,7.8569017350673676,7.9955,7.51232,1.9773,14475,0.001024,,,,0.14976,0,0.13055999999999998,0.007168,,,,,1.6051199999999999
7004,114.88610140306122,19037880742434,7.5223003514111042,7.4837,7.773952,1.8481,14475,0.001024,,,,0.15231999999999998,0.000256,0.132352,0.007424,,,,,1.88544
7005,114.89389970238095,19037880817271,7.7982991933822632,7.5101,7.560448,1.8609,14475,0.001024,,,,0.154368,0,0.134912,0.007424,,,,,1.604352
7006,114.90189730017006,19037880892372,7.9975975677371025,8.115,7.781376,1.9532,14475,0.001024,,,,0.15923199999999998,0.000256,0.13977599999999998,0.0076799999999999993,,,,,1.60896
7007,114.90936699971655,19037880973522,7.4696997180581093,7.2977,7.914496,1.7775,14475,0.001024,,,,0.15795199999999998,0,0.13849599999999998,0.0076799999999999993,,,,,2.2878719999999997
7008,114.91752240646258,19037881046499,8.1554064527153969,7.759,7.527168,1.8735,14475,0.001024,,,,0.151808,0,0.132352,0.0038399999999999997,,,,,1.6081919999999998
7009,114.92495800028344,19037881124089,7.4355937540531158,7.9884,7.933952,1.8524,14677,0.001024,,,,0.157696,0.000256,0.137728,0.011264,,,,,1.866496
7010,114.9327371031746,19037881203973,7.7791027724742889,7.635,7.393792,1.9093,14475,0.001024,,,,0.39449599999999996,0,0.140288,0.010496,,,,,1.6081919999999998
7011,114.94051410147392,19037881280323,7.7769984491169453,7.9865,7.766528,1.9372,14475,0.001024,,,,0.160768,0.000256,0.141824,0.007168,,,,,1.605376
7012,114.94819570578231,19037881360188,7.6816044747829437,7.511,7.75168,1.867,14475,0.001024,,,,0.15129599999999999,0.000256,0.132096,0.007424,,,,,2.1143039999999997
7013,114.95631940192743,19037881435298,8.1236958503723145,7.7326,7.607808,1.9244,14475,0.001024,,,,0.153856,0,0.13414399999999999,0.012544,,,,,1.7756159999999999
7014,114.96424540107709,19037881512624,7.9259993508458138,7.7821,8.09856,1.9386,14475,0.001024,,,,0.157184,0.000256,0.137728,0.0076799999999999993,,,,,2.257664
7015,114.9722452026644,19037881590445,7.9998020082712173,7.6793,7.920384,1.7417,14595,0.001024,,,,0.156672,0,0.136704,0.009472,,,,,2.033408
7016,114.97975470521541,19037881667238,7.5095025822520256,8.2092,7.97312,1.8079,14475,0.001024,,,,0.15231999999999998,0.000256,0.132096,0.007424,,,,,1.6051199999999999
7017,114.98777710459183,19037881749330,8.0223996192216873,8.0024,7.481856,1.8963,14475,0.001024,,,,0.150784,0,0.131328,0.003584,,,,,1.87008
7018,114.99604600340136,19037881829354,8.2688983529806137,7.9114,7.910912,1.815,14475,0.001024,,,,0.158464,0.000256,0.139264,0.006144,,,,,1.774336
7019,115.00346020408163,19037881908468,7.414200808852911,7.438,8.239104,1.8463,14475,0.001024,,,,0.154368,0.000256,0.134656,0.0076799999999999993,,,,,2.116608
